LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
72188	0	0	0	32	0	0	64	0	0
72189	0	0	0	0	0	0	0	0	0
72190	0	0	0	144	0	0	288	0	0
72191	0	0	0	146	0	0	292	0	0
72192	0	0	0	0	0	0	0	0	0
72193	0	0	0	0	0	0	0	0	0
72194	0	0	0	0	0	0	0	0	0
72195	0	0	1	1023	1	1	1023	0	0
72196	1	1	1	292	1	1	585	1	1
72197	0	0	0	128	0	0	256	0	0
72198	0	0	0	896	0	0	768	0	0
72199	0	0	0	0	0	0	0	0	0
72200	0	0	1	895	1	1	767	0	0
72201	1	1	0	0	0	0	0	1	1
72202	0	0	0	128	0	0	256	0	0
72203	0	0	0	0	0	0	0	0	0
72204	0	0	1	1023	1	1	1023	0	0
72205	1	1	0	341	0	0	682	0	0
72206	0	0	1	1023	1	1	1023	1	1
72207	0	0	0	0	0	0	0	0	0
72208	1	1	0	341	0	0	682	0	0
72209	0	0	1	1023	1	1	1023	1	1
72210	0	0	0	0	0	0	0	0	0
72211	1	1	1	682	1	1	341	1	1
72212	0	0	0	0	0	0	0	0	0
72213	1	1	0	0	0	0	0	1	1
72214	1	1	0	0	0	0	0	0	0
72215	0	0	0	0	0	0	0	0	0
72216	0	0	1	1023	1	1	1023	0	0
72217	0	0	1	1023	1	1	1023	0	0
72218	0	0	0	0	0	0	0	0	0
72219	0	0	1	1023	1	1	1023	1	1
72220	0	0	0	0	0	0	0	0	0
72221	1	1	0	0	0	0	0	0	0
72222	0	0	0	0	0	0	0	0	0
72223	0	0	0	0	0	0	0	0	0
72224	0	0	0	64	0	0	128	0	0
72225	0	0	0	0	0	0	0	0	0
72226	0	0	0	288	0	0	576	0	0
72227	0	0	0	585	0	0	146	0	0
72228	0	0	0	0	0	0	0	0	0
72229	0	0	0	0	0	0	0	0	0
72230	0	0	0	0	0	0	0	0	0
72231	0	0	1	1023	1	1	1023	0	0
72232	0	0	0	768	0	0	512	0	0
72233	0	0	1	1023	1	1	1023	1	1
72234	0	0	1	1023	1	1	1023	0	0
72235	0	0	0	256	0	0	512	0	0
72236	1	1	0	0	0	0	0	0	0
72237	0	0	1	1023	1	1	1023	1	1
72238	0	0	1	682	1	1	341	1	1
72239	0	0	1	1023	1	1	1023	0	0
72240	1	1	1	895	1	1	767	1	1
72241	1	1	1	1023	1	1	1023	1	1
72242	1	1	1	127	1	1	255	1	1
72243	1	1	1	895	1	1	767	1	1
72244	1	1	1	1023	1	1	1023	1	1
72245	0	0	0	0	0	0	0	0	0
72246	1	1	0	0	0	0	0	0	0
72247	0	0	0	0	0	0	0	0	0
72248	0	0	0	0	0	0	0	0	0
72249	0	0	0	128	0	0	256	0	0
72250	0	0	0	0	0	0	0	0	0
72251	0	0	0	576	0	0	128	0	0
72252	0	0	0	146	0	0	292	0	0
72253	0	0	0	0	0	0	0	0	0
72254	0	0	0	0	0	0	0	0	0
72255	0	0	0	0	0	0	0	0	0
72256	0	0	1	1023	1	1	1023	0	0
72257	1	1	1	292	1	1	585	1	1
72258	0	0	0	256	0	0	512	0	0
72259	0	0	0	768	0	0	512	0	0
72260	0	0	0	0	0	0	0	0	0
72261	0	0	1	767	1	1	511	0	0
72262	1	1	0	0	0	0	0	1	1
72263	0	0	0	256	0	0	512	0	0
72264	0	0	0	0	0	0	0	0	0
72265	0	0	1	1023	1	1	1023	0	0
72266	1	1	0	341	0	0	682	0	0
72267	0	0	1	1023	1	1	1023	1	1
72268	0	0	0	0	0	0	0	0	0
72269	1	1	0	341	0	0	682	0	0
72270	0	0	1	1023	1	1	1023	1	1
72271	0	0	0	0	0	0	0	0	0
72272	1	1	1	682	1	1	341	1	1
72273	0	0	0	0	0	0	0	0	0
72274	1	1	0	0	0	0	0	1	1
72275	1	1	0	0	0	0	0	0	0
72276	0	0	0	0	0	0	0	0	0
72277	0	0	1	1023	1	1	1023	0	0
72278	0	0	1	1023	1	1	1023	0	0
72279	0	0	0	0	0	0	0	0	0
72280	0	0	1	1023	1	1	1023	1	1
72281	0	0	0	0	0	0	0	0	0
72282	1	1	0	0	0	0	0	0	0
72283	0	0	0	0	0	0	0	0	0
72284	0	0	0	0	0	0	0	0	0
72285	0	0	0	256	0	0	512	0	0
72286	0	0	0	0	0	0	0	0	0
72287	0	0	0	128	0	0	256	0	0
72288	0	0	0	585	0	0	146	0	0
72289	0	0	0	0	0	0	0	0	0
72290	0	0	0	0	0	0	0	0	0
72291	0	0	0	0	0	0	0	0	0
72292	0	0	1	1023	1	1	1023	0	0
72293	0	0	0	512	0	0	0	0	0
72294	0	0	1	1023	1	1	1023	1	1
72295	0	0	1	1023	1	1	1023	0	0
72296	0	0	0	512	0	0	0	0	0
72297	1	1	0	0	0	0	0	0	0
72298	0	0	1	1023	1	1	1023	1	1
72299	0	0	1	682	1	1	341	1	1
72300	0	0	1	1023	1	1	1023	0	0
72301	1	1	1	767	1	1	511	1	1
72302	1	1	1	1023	1	1	1023	1	1
72303	1	1	1	255	1	1	511	1	1
72304	1	1	1	767	1	1	511	1	1
72305	1	1	1	1023	1	1	1023	1	1
72306	0	0	0	0	0	0	0	0	0
72307	1	1	0	0	0	0	0	0	0
72308	0	0	0	0	0	0	0	0	0
72309	0	0	0	0	0	0	0	0	0
72310	0	0	0	512	0	0	0	0	0
72311	0	0	0	0	0	0	0	0	0
72312	0	0	0	256	0	0	512	0	0
72313	0	0	0	146	0	0	292	0	0
72314	0	0	0	0	0	0	0	0	0
72315	0	0	0	0	0	0	0	0	0
72316	0	0	0	0	0	0	0	0	0
72317	0	0	1	1023	1	1	1023	0	0
72318	1	1	1	292	1	1	585	1	1
72319	0	0	0	512	0	0	0	0	0
72320	0	0	0	512	0	0	0	0	0
72321	0	0	0	0	0	0	0	0	0
72322	0	0	1	511	1	1	1023	0	0
72323	1	1	0	0	0	0	0	1	1
72324	0	0	0	512	0	0	0	0	0
72325	0	0	0	0	0	0	0	0	0
72326	0	0	1	1023	1	1	1023	0	0
72327	1	1	0	341	0	0	682	0	0
72328	0	0	1	1023	1	1	1023	1	1
72329	0	0	0	0	0	0	0	0	0
72330	1	1	0	341	0	0	682	0	0
72331	0	0	1	1023	1	1	1023	1	1
72332	0	0	0	0	0	0	0	0	0
72333	1	1	1	682	1	1	341	1	1
72334	0	0	0	0	0	0	0	0	0
72335	1	1	0	0	0	0	0	1	1
72336	1	1	0	0	0	0	0	0	0
72337	0	0	0	0	0	0	0	0	0
72338	0	0	1	1023	1	1	1023	0	0
72339	0	0	1	1023	1	1	1023	0	0
72340	0	0	0	0	0	0	0	0	0
72341	0	0	1	1023	1	1	1023	1	1
72342	0	0	0	0	0	0	0	0	0
72343	1	1	0	0	0	0	0	0	0
72344	0	0	0	0	0	0	0	0	0
72345	0	0	0	0	0	0	0	0	0
72346	0	0	0	0	0	0	0	0	0
72347	0	0	0	0	0	0	0	0	0
72348	0	0	0	512	0	0	0	0	0
72349	0	0	0	585	0	0	146	0	0
72350	0	0	0	0	0	0	0	0	0
72351	0	0	0	0	0	0	0	0	0
72352	0	0	0	0	0	0	0	0	0
72353	0	0	1	1023	1	1	1023	0	0
72354	0	0	0	0	0	0	0	0	0
72355	0	0	1	1023	1	1	1023	1	1
72356	0	0	1	1023	1	1	1023	0	0
72357	0	0	0	0	0	0	0	0	0
72358	1	1	0	0	0	0	0	0	0
72359	0	0	1	1023	1	1	1023	1	1
72360	0	0	1	682	1	1	341	1	1
72361	0	0	1	1023	1	1	1023	0	0
72362	1	1	1	511	1	1	1023	1	1
72363	1	1	1	1023	1	1	1023	1	1
72364	1	1	1	511	1	1	1023	1	1
72365	1	1	1	511	1	1	1023	1	1
72366	1	1	1	1023	1	1	1023	1	1
72367	0	0	0	0	0	0	0	0	0
72368	1	1	0	0	0	0	0	0	0
72369	0	0	0	0	0	0	0	0	0
72370	0	0	0	0	0	0	0	0	0
72371	0	0	0	0	0	0	0	0	0
72372	0	0	0	0	0	0	0	0	0
72373	0	0	0	0	0	0	0	0	0
72374	0	0	0	146	0	0	292	0	0
72375	0	0	0	0	0	0	0	0	0
72376	0	0	0	0	0	0	0	0	0
72377	0	0	0	0	0	0	0	0	0
72378	0	0	1	1023	1	1	1023	0	0
72379	1	1	1	292	1	1	585	1	1
72380	0	0	0	0	0	0	0	0	0
72381	0	0	0	0	0	0	0	0	0
72382	0	0	0	0	0	0	0	0	0
72383	0	0	1	1023	1	1	1023	0	0
72384	1	1	0	0	0	0	0	1	1
72385	0	0	0	0	0	0	0	0	0
72386	0	0	0	0	0	0	0	0	0
72387	0	0	1	1023	1	1	1023	0	0
72388	1	1	0	341	0	0	682	0	0
72389	0	0	1	1023	1	1	1023	1	1
72390	0	0	0	0	0	0	0	0	0
72391	1	1	0	341	0	0	682	0	0
72392	0	0	1	1023	1	1	1023	1	1
72393	0	0	0	0	0	0	0	0	0
72394	1	1	1	682	1	1	341	1	1
72395	0	0	0	0	0	0	0	0	0
72396	1	1	0	0	0	0	0	1	1
72397	1	1	0	0	0	0	0	0	0
72398	0	0	0	0	0	0	0	0	0
72399	0	0	1	1023	1	1	1023	0	0
72400	0	0	1	1023	1	1	1023	0	0
72401	0	0	0	0	0	0	0	0	0
72402	0	0	1	1023	1	1	1023	1	1
72403	0	0	0	0	0	0	0	0	0
72404	1	1	0	0	0	0	0	0	0
72405	0	0	0	0	0	0	0	0	0
72406	0	0	0	0	0	0	0	0	0
72407	0	0	0	0	0	0	0	0	0
72408	0	0	0	0	0	0	0	0	0
72409	0	0	0	0	0	0	0	0	0
72410	0	0	0	585	0	0	146	0	0
72411	0	0	0	0	0	0	0	0	0
72412	0	0	0	0	0	0	0	0	0
72413	0	0	0	0	0	0	0	0	0
72414	0	0	1	1023	1	1	1023	0	0
72415	0	0	0	0	0	0	0	0	0
72416	0	0	1	1023	1	1	1023	1	1
72417	0	0	1	1023	1	1	1023	0	0
72418	0	0	0	0	0	0	0	0	0
72419	1	1	0	0	0	0	0	0	0
72420	0	0	1	1023	1	1	1023	1	1
72421	0	0	1	682	1	1	341	1	1
72422	0	0	1	1023	1	1	1023	0	0
72423	1	1	1	1023	1	1	1023	1	1
72424	1	1	1	1023	1	1	1023	1	1
72425	1	1	1	1023	1	1	1023	1	1
72426	1	1	1	1023	1	1	1023	1	1
72427	1	1	1	1023	1	1	1023	1	1
72428	0	0	0	0	0	0	0	0	0
72429	1	1	0	0	0	0	0	0	0
72430	0	0	0	0	0	0	0	0	0
72431	0	0	0	0	0	0	0	0	0
72432	0	0	0	0	1	0	1	0	0
72433	1	1	1	1023	1	1	1023	1	1
72434	0	0	0	1	0	0	2	0	0
72435	0	0	0	0	0	0	0	0	0
72436	0	0	0	0	0	0	0	0	0
72437	0	0	0	146	0	0	292	0	0
72438	0	0	0	0	0	0	0	0	0
72439	0	0	0	0	0	0	0	0	0
72440	0	0	0	0	0	0	0	0	0
72441	0	0	1	1023	1	1	1023	0	0
72442	1	1	1	292	1	1	585	1	1
72443	0	0	0	0	0	0	0	0	0
72444	0	0	0	0	0	0	0	0	0
72445	0	0	0	0	0	0	0	0	0
72446	0	0	1	1023	0	1	1022	0	0
72447	0	0	1	400	0	0	800	0	0
72448	0	0	1	452	1	1	905	0	0
72449	1	1	1	905	1	1	787	1	1
72450	0	0	0	787	1	0	551	0	0
72451	1	1	0	551	1	0	79	1	1
72452	1	1	1	79	1	1	159	1	1
72453	1	1	1	159	1	1	319	1	1
72454	1	1	1	319	1	1	639	1	1
72455	1	1	1	639	1	1	255	1	1
72456	0	0	1	255	1	1	511	0	0
72457	0	0	1	511	1	1	1023	1	1
72458	1	1	1	1023	1	1	1023	1	1
72459	1	1	1	1023	0	1	1022	1	1
72460	0	0	0	1008	1	0	993	1	1
72461	1	1	1	1023	1	1	1023	1	1
72462	0	0	0	134	1	0	269	1	1
72463	1	1	1	1023	1	1	1023	1	1
72464	1	1	0	0	0	0	0	1	1
72465	1	1	1	330	1	1	661	1	1
72466	1	1	0	0	0	0	0	1	1
72467	1	1	0	661	0	0	298	1	1
72468	1	1	1	1023	1	1	1023	1	1
72469	1	1	1	1023	1	1	1023	1	1
72470	1	1	0	0	0	0	0	0	0
72471	1	1	0	432	0	0	864	1	1
72472	1	1	0	889	0	0	754	0	0
72473	0	0	0	0	1	0	1	1	1
72474	1	1	0	132	0	0	264	1	1
72475	1	1	0	296	0	0	592	0	0
72476	0	0	0	0	0	0	0	0	0
72477	0	0	0	952	0	0	880	0	0
72478	0	0	0	196	0	0	392	0	0
72479	0	0	1	1021	1	1	1019	0	0
72480	1	1	0	928	0	0	832	0	0
72481	0	0	1	1021	1	1	1019	1	1
72482	0	0	1	825	1	1	627	1	1
72483	0	0	1	967	1	1	911	1	1
72484	1	1	1	1023	1	1	1023	1	1
72485	1	1	0	64	0	0	128	0	0
72486	1	1	0	0	0	0	0	0	0
72487	0	0	0	0	0	0	0	0	0
72488	0	0	0	0	1	0	1	0	0
72489	1	1	0	0	0	0	0	0	0
72490	0	0	0	0	0	0	0	0	0
72491	0	0	1	1023	1	1	1023	0	0
72492	0	0	0	341	0	0	682	0	0
72493	0	0	1	1023	1	1	1023	1	1
72494	0	0	0	0	0	0	0	0	0
72495	1	1	0	341	1	0	683	1	1
72496	0	0	0	0	0	0	0	0	0
72497	1	1	0	0	0	0	0	1	1
72498	1	1	0	0	0	0	0	0	0
72499	0	0	0	0	0	0	0	0	0
72500	0	0	1	1023	1	1	1023	0	0
72501	0	0	1	1023	1	1	1023	0	0
72502	1	1	1	1023	0	1	1022	0	0
72503	0	0	1	1023	1	1	1023	1	1
72504	0	0	0	0	0	0	0	0	0
72505	1	1	0	0	0	0	0	0	0
72506	0	0	0	0	0	0	0	0	0
72507	0	0	0	0	0	0	0	0	0
72508	0	0	0	2	0	0	4	0	0
72509	0	0	0	0	0	0	0	0	0
72510	0	0	0	0	0	0	0	0	0
72511	0	0	0	585	0	0	146	0	0
72512	0	0	0	0	0	0	0	0	0
72513	0	0	0	0	0	0	0	0	0
72514	0	0	0	0	0	0	0	0	0
72515	0	0	1	1023	1	1	1023	0	0
72516	0	0	0	0	0	0	0	0	0
72517	0	0	1	1019	1	1	1015	1	1
72518	0	0	1	1023	1	1	1023	0	0
72519	0	0	1	1023	1	1	1023	1	1
72520	1	1	1	1023	0	1	1022	1	1
72521	1	1	1	1023	1	1	1023	1	1
72522	0	0	0	146	1	0	293	1	1
72523	1	1	0	0	0	0	0	0	0
72524	1	1	0	0	0	0	0	1	1
72525	1	1	0	0	0	0	0	0	0
72526	0	0	1	1022	0	1	1020	0	0
72527	0	0	0	800	0	0	576	0	0
72528	0	0	1	1022	0	1	1020	0	0
72529	0	0	0	993	0	0	962	0	0
72530	0	0	1	1023	1	1	1023	0	0
72531	1	1	1	1023	1	1	1023	1	1
72532	0	0	0	0	0	0	0	0	0
72533	0	0	0	0	0	0	0	0	0
72534	0	0	0	0	0	0	0	0	0
72535	0	0	1	1020	1	1	1017	0	0
72536	1	1	0	0	0	0	0	1	1
72537	0	0	0	0	0	0	0	0	0
72538	0	0	0	1	0	0	2	0	0
72539	0	0	1	1023	1	1	1023	0	0
72540	1	1	1	682	0	1	340	0	0
72541	0	0	1	1023	1	1	1023	1	1
72542	0	0	0	0	0	0	0	0	0
72543	1	1	0	683	0	0	342	0	0
72544	0	0	1	1023	1	1	1023	1	1
72545	0	0	0	0	0	0	0	0	0
72546	1	1	1	342	1	1	685	1	1
72547	0	0	0	0	0	0	0	0	0
72548	1	1	0	0	0	0	0	1	1
72549	1	1	0	0	0	0	0	0	0
72550	0	0	0	0	0	0	0	0	0
72551	0	0	1	1023	1	1	1023	0	0
72552	0	0	1	1023	1	1	1023	0	0
72553	0	0	0	0	0	0	0	0	0
72554	0	0	1	1023	1	1	1023	1	1
72555	0	0	0	0	0	0	0	0	0
72556	1	1	0	0	0	0	0	0	0
72557	0	0	0	0	0	0	0	0	0
72558	0	0	0	0	0	0	0	0	0
72559	0	0	0	4	0	0	8	0	0
72560	0	0	0	0	0	0	0	0	0
72561	0	0	0	0	0	0	0	0	0
72562	0	0	0	293	0	0	586	0	0
72563	0	0	0	0	0	0	0	0	0
72564	0	0	0	0	0	0	0	0	0
72565	0	0	0	0	0	0	0	0	0
72566	0	0	1	1023	1	1	1023	0	0
72567	0	0	0	0	1	0	1	0	0
72568	0	0	1	1023	1	1	1023	0	0
72569	1	1	0	0	0	0	0	0	0
72570	0	0	0	0	0	0	0	0	0
72571	0	0	0	0	0	0	0	0	0
72572	0	0	0	0	0	0	0	0	0
72573	0	0	0	8	0	0	16	0	0
72574	0	0	0	0	0	0	0	0	0
72575	0	0	0	0	0	0	0	0	0
72576	0	0	1	586	0	1	148	0	0
72577	0	0	0	0	0	0	0	0	0
72578	0	0	0	0	0	0	0	0	0
72579	0	0	0	0	0	0	0	0	0
72580	0	0	1	1023	1	1	1023	0	0
72581	0	0	1	1023	1	1	1023	1	1
72582	0	0	1	1023	1	1	1023	1	1
72583	0	0	0	0	0	0	0	0	0
72584	0	0	1	1023	1	1	1023	1	1
72585	1	1	0	0	0	0	0	0	0
72586	1	1	0	0	0	0	0	0	0
72587	0	0	1	1023	1	1	1023	1	1
72588	0	0	0	340	1	0	681	1	1
72589	1	1	1	1023	1	1	1023	1	1
72590	0	0	1	1022	1	1	1021	0	0
72591	0	0	1	1023	1	1	1023	1	1
72592	1	1	1	1023	1	1	1023	1	1
72593	1	1	1	1022	1	1	1021	1	1
72594	1	1	1	1023	1	1	1023	1	1
72595	0	0	0	0	0	0	0	0	0
72596	1	1	0	0	0	0	0	0	0
72597	0	0	0	0	0	0	0	0	0
72598	0	0	0	0	0	0	0	0	0
72599	0	0	0	16	0	0	32	0	0
72600	0	0	0	0	0	0	0	0	0
72601	0	0	0	0	0	0	0	0	0
72602	0	0	0	148	0	0	296	0	0
72603	0	0	0	0	0	0	0	0	0
72604	0	0	0	0	0	0	0	0	0
72605	0	0	0	0	0	0	0	0	0
72606	0	0	1	1023	1	1	1023	0	0
72607	1	1	0	296	1	0	593	1	1
72608	1	1	0	0	0	0	0	1	1
72609	0	0	0	0	0	0	0	0	0
72610	0	0	0	0	0	0	0	0	0
72611	0	0	1	1017	1	1	1011	0	0
72612	1	1	0	0	0	0	0	1	1
72613	0	0	0	0	0	0	0	0	0
72614	0	0	0	2	0	0	4	0	0
72615	0	0	1	1023	1	1	1023	0	0
72616	1	1	0	681	0	0	338	0	0
72617	0	0	1	1023	1	1	1023	1	1
72618	0	0	0	0	0	0	0	0	0
72619	1	1	0	685	0	0	346	0	0
72620	0	0	1	1023	1	1	1023	1	1
72621	0	0	0	0	0	0	0	0	0
72622	1	1	1	346	1	1	693	1	1
72623	0	0	0	0	0	0	0	0	0
72624	1	1	0	0	0	0	0	1	1
72625	1	1	0	0	0	0	0	0	0
72626	0	0	0	0	0	0	0	0	0
72627	0	0	1	1023	1	1	1023	0	0
72628	0	0	1	1023	1	1	1023	0	0
72629	1	1	0	0	0	0	0	0	0
72630	0	0	1	1023	1	1	1023	1	1
72631	0	0	0	0	0	0	0	0	0
72632	1	1	0	0	0	0	0	0	0
72633	0	0	0	0	0	0	0	0	0
72634	0	0	0	0	0	0	0	0	0
72635	0	0	0	32	0	0	64	0	0
72636	0	0	0	0	0	0	0	0	0
72637	0	0	0	0	0	0	0	0	0
72638	0	0	0	593	0	0	162	0	0
72639	0	0	0	0	0	0	0	0	0
72640	0	0	0	0	0	0	0	0	0
72641	0	0	0	0	0	0	0	0	0
72642	0	0	1	1023	1	1	1023	0	0
72643	0	0	0	1	1	0	3	0	0
72644	0	0	1	1023	1	1	1023	1	1
72645	0	0	0	0	0	0	0	0	0
72646	0	0	0	0	0	0	0	0	0
72647	0	0	0	0	0	0	0	0	0
72648	0	0	0	0	0	0	0	0	0
72649	0	0	0	64	0	0	128	0	0
72650	0	0	0	0	0	0	0	0	0
72651	0	0	0	0	0	0	0	0	0
72652	0	0	0	162	0	0	324	0	0
72653	0	0	0	0	0	0	0	0	0
72654	0	0	0	0	0	0	0	0	0
72655	0	0	0	0	0	0	0	0	0
72656	0	0	1	1023	1	1	1023	0	0
72657	0	0	1	1023	1	1	1023	1	1
72658	1	1	1	1023	1	1	1023	1	1
72659	0	0	0	0	0	0	0	0	0
72660	0	0	1	1023	1	1	1023	1	1
72661	1	1	0	0	0	0	0	0	0
72662	1	1	0	0	0	0	0	0	0
72663	0	0	1	1023	1	1	1023	1	1
72664	0	0	1	338	1	1	677	1	1
72665	1	1	1	1023	1	1	1023	1	1
72666	0	0	1	1021	1	1	1019	0	0
72667	1	1	1	1023	1	1	1023	1	1
72668	1	1	1	1023	1	1	1023	1	1
72669	1	1	1	1021	1	1	1019	1	1
72670	1	1	1	1023	1	1	1023	1	1
72671	0	0	0	0	0	0	0	0	0
72672	1	1	0	0	0	0	0	0	0
72673	0	0	0	0	0	0	0	0	0
72674	0	0	0	0	0	0	0	0	0
72675	0	0	0	128	0	0	256	0	0
72676	0	0	0	0	0	0	0	0	0
72677	0	0	0	0	0	0	0	0	0
72678	0	0	0	324	0	0	648	0	0
72679	0	0	0	0	0	0	0	0	0
72680	0	0	0	0	0	0	0	0	0
72681	0	0	0	0	0	0	0	0	0
72682	0	0	1	1023	1	1	1023	0	0
72683	1	1	0	648	1	1	273	1	1
72684	1	1	0	0	0	0	0	1	1
72685	0	0	0	0	0	0	0	0	0
72686	0	0	0	0	0	0	0	0	0
72687	0	0	1	1011	0	1	998	0	0
72688	0	0	0	576	0	0	128	0	0
72689	0	0	1	1020	1	1	1017	0	0
72690	1	1	1	1017	1	1	1011	1	1
72691	1	1	1	1011	1	1	999	1	1
72692	0	0	1	999	1	1	975	1	1
72693	1	1	1	975	0	1	926	1	1
72694	0	0	0	962	1	0	901	1	1
72695	1	1	1	1023	1	1	1023	1	1
72696	1	1	0	269	1	0	539	1	1
72697	1	1	1	1023	1	1	1023	1	1
72698	1	1	0	0	0	0	0	0	0
72699	1	1	1	298	1	1	597	1	1
72700	1	1	0	0	0	0	0	1	1
72701	1	1	0	597	0	0	170	1	1
72702	1	1	1	1023	1	1	1023	1	1
72703	1	1	1	1023	1	1	1023	1	1
72704	1	1	0	0	0	0	0	1	1
72705	1	1	0	864	0	0	704	1	1
72706	1	1	0	754	1	0	485	1	1
72707	1	1	0	264	0	0	528	1	1
72708	1	1	0	592	0	0	160	1	1
72709	1	1	0	0	0	0	0	0	0
72710	0	0	0	880	0	0	736	0	0
72711	0	0	1	392	0	1	784	0	0
72712	0	0	1	1019	1	1	1015	0	0
72713	1	1	0	832	0	0	640	0	0
72714	0	0	1	1019	1	1	1015	1	1
72715	0	0	0	627	1	0	231	1	1
72716	1	1	1	911	1	1	799	1	1
72717	1	1	1	1023	1	1	1023	1	1
72718	0	0	0	128	0	0	256	0	0
72719	1	1	0	0	0	0	0	0	0
72720	0	0	0	0	0	0	0	0	0
72721	0	0	0	4	0	0	8	0	0
72722	0	0	1	1023	1	1	1023	0	0
72723	1	1	0	677	0	0	330	0	0
72724	0	0	1	1023	1	1	1023	1	1
72725	0	0	0	0	0	0	0	0	0
72726	1	1	0	693	0	0	362	0	0
72727	0	0	1	1023	0	1	1022	0	0
72728	0	0	1	1015	1	1	1007	0	0
72729	0	0	0	0	1	0	1	0	0
72730	1	1	0	0	0	0	0	1	1
72731	0	0	0	0	0	0	0	0	0
72732	0	0	1	1023	1	1	1023	0	0
72733	0	0	1	330	1	1	661	1	1
72734	1	1	1	1023	1	1	1023	1	1
72735	1	1	1	1019	1	1	1015	1	1
72736	0	0	1	1023	1	1	1023	0	0
72737	1	1	1	1023	1	1	1023	1	1
72738	1	1	1	1019	0	1	1014	1	1
72739	0	0	1	1023	1	1	1023	1	1
72740	1	1	0	273	1	0	547	1	1
72741	1	1	0	0	0	0	0	1	1
72742	1	1	0	0	0	0	0	0	0
72743	0	0	0	0	0	0	0	0	0
72744	0	0	0	998	0	0	972	0	0
72745	0	0	0	128	0	0	256	0	0
72746	0	0	0	926	0	0	828	0	0
72747	0	0	0	901	1	0	779	0	0
72748	1	1	1	1023	1	1	1023	1	1
72749	1	1	0	539	1	1	55	1	1
72750	1	1	1	1023	1	1	1023	1	1
72751	0	0	0	0	0	0	0	0	0
72752	0	0	1	170	1	1	341	1	1
72753	1	1	0	0	0	0	0	1	1
72754	1	1	0	341	0	0	682	0	0
72755	0	0	1	1023	1	1	1023	1	1
72756	1	1	1	1023	1	1	1023	1	1
72757	1	1	0	0	0	0	0	1	1
72758	1	1	0	704	0	0	384	0	0
72759	0	0	0	485	0	0	970	0	0
72760	0	0	0	1	0	0	2	0	0
72761	0	0	0	0	0	0	0	0	0
72762	0	0	1	1022	0	1	1020	0	0
72763	0	0	0	528	0	0	32	0	0
72764	0	0	0	160	0	0	320	0	0
72765	0	0	0	0	0	0	0	0	0
72766	0	0	0	736	0	0	448	0	0
72767	0	0	0	784	0	0	544	0	0
72768	0	0	1	1015	0	1	1006	0	0
72769	0	0	0	273	0	0	546	0	0
72770	0	0	0	585	0	0	146	0	0
72771	0	0	0	640	0	0	256	0	0
72772	0	0	1	1015	1	1	1007	0	0
72773	1	1	0	231	1	0	463	1	1
72774	1	1	1	799	1	1	575	1	1
72775	1	1	1	1023	1	1	1023	1	1
72776	0	0	0	256	0	0	512	0	0
72777	0	0	0	0	0	0	0	0	0
72778	0	0	0	0	0	0	0	0	0
72779	0	0	0	8	1	0	17	0	0
72780	1	1	0	0	0	0	0	1	1
72781	0	0	0	0	0	0	0	0	0
72782	0	0	1	1023	1	1	1023	0	0
72783	1	1	0	661	0	0	298	0	0
72784	0	0	1	1023	1	1	1023	1	1
72785	0	0	0	0	0	0	0	0	0
72786	1	1	1	362	1	1	725	1	1
72787	0	0	0	0	0	0	0	0	0
72788	1	1	0	0	0	0	0	1	1
72789	1	1	0	0	0	0	0	0	0
72790	0	0	0	0	0	0	0	0	0
72791	0	0	1	1023	1	1	1023	0	0
72792	0	0	1	1023	1	1	1023	0	0
72793	1	1	1	1015	0	1	1006	1	1
72794	0	0	1	1023	1	1	1023	1	1
72795	0	0	0	0	0	0	0	0	0
72796	1	1	0	0	0	0	0	0	0
72797	0	0	0	0	0	0	0	0	0
72798	0	0	0	0	0	0	0	0	0
72799	0	0	0	256	0	0	512	0	0
72800	0	0	0	0	0	0	0	0	0
72801	0	0	0	0	0	0	0	0	0
72802	0	0	0	547	0	0	70	0	0
72803	0	0	0	0	0	0	0	0	0
72804	0	0	0	0	0	0	0	0	0
72805	0	0	0	0	0	0	0	0	0
72806	0	0	1	1023	1	1	1023	0	0
72807	0	0	0	0	0	0	0	0	0
72808	0	0	1	1015	1	1	1007	1	1
72809	0	0	1	1023	1	1	1023	0	0
72810	1	1	1	1023	1	1	1023	1	1
72811	1	1	0	1014	0	0	1004	1	1
72812	1	1	1	1023	1	1	1023	1	1
72813	0	0	0	70	1	0	141	1	1
72814	1	1	0	0	0	0	0	1	1
72815	1	1	0	0	0	0	0	1	1
72816	1	1	0	0	0	0	0	0	0
72817	0	0	1	972	1	1	921	1	1
72818	1	1	0	0	0	0	0	0	0
72819	1	1	0	0	0	0	0	0	0
72820	0	0	0	17	0	0	34	0	0
72821	0	0	1	1023	1	1	1023	0	0
72822	0	0	1	298	0	1	596	0	0
72823	0	0	1	1023	1	1	1023	1	1
72824	0	0	0	0	0	0	0	0	0
72825	1	1	0	725	0	0	426	0	0
72826	0	0	1	1022	0	1	1020	0	0
72827	0	0	1	1007	1	1	991	0	0
72828	0	0	0	1	1	0	3	0	0
72829	1	1	0	0	1	0	1	1	1
72830	1	1	1	1023	1	1	1023	1	1
72831	0	0	0	1004	0	0	984	0	0
72832	0	0	1	1023	1	1	1023	1	1
72833	0	0	0	141	1	0	283	1	1
72834	1	1	0	0	0	0	0	1	1
