LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
4224        	001010110101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
4225        	001000110101	000000000001	000000000010	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000001	111111110111	
4226        	001001010011	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
4227        	001001111010	000000000000	000000000010	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4228        	001010010010	000000000000	000000000001	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000010	000000000000	111111111101	
4229        	001001111010	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4230        	001010010010	000000000000	000000000010	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000001	000000000000	111111111110	
4231        	001010101100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4232        	001010110010	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4233        	001100011111	000000000000	000000000010	000000000010	000111110010	111111111101	0           	001111100100	000000000001	000000000001	000000000000	111111111110	
4234        	001100110100	000000000000	000000000001	000000000001	001110000001	111111111110	0           	001100000010	000000000000	000000000000	000000000000	111111111110	
4235        	001100111110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4236        	001101010111	000000000000	000000000000	000000000000	001100011001	111111111110	1           	001000110011	000000000001	000000000001	000000000000	111111111101	
4237        	001100110100	000000000000	000000000001	000000000000	001100000010	111111111101	0           	001000000100	000000000000	000000000000	000000000000	111111111110	
4238        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4239        	001101010111	000000000000	000000000000	000000000000	001000110011	111111111110	1           	000001100111	000000000001	000000000001	000000000000	111111111101	
4240        	001100110100	000000000000	000000000000	000000000000	001000000100	111111111101	0           	000000001000	000000000000	000000000000	000000000000	111111111110	
4241        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4242        	001101010111	000000000000	000000000000	000000000000	000001100111	111111111110	0           	000011001110	000000000000	000000000000	000000000000	111111111110	
4243        	001101011101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4244        	001110011111	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
4245        	001111100011	000000000001	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000001	111111110111	
4246        	000000000001	000000000001	000000000011	000000000000	000000000000	111111110111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4247        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4248        	001010111110	000000000000	000000000001	000000000001	000111110010	111111111101	0           	001111100100	000000000000	000000000000	000000000000	111111111110	
4249        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4250        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4251        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4252        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4253        	000011000000	000000000000	000000000000	000000000001	000000000010	111111111101	0           	000000000100	000000000000	000000000000	000000000000	111111111110	
4254        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4255        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4256        	000011111101	000000000000	000000000010	000000000001	000000101010	111111111110	0           	000001010100	000000000000	000000000001	000000000000	111111111110	
4257        	000100000011	000000000000	000000000001	000000000010	000000001110	111111111110	1           	000000011101	000000000011	000000000010	000000000000	111111111101	
4258        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4259        	000011111101	000000000000	000000000010	000000000001	000001010100	111111111110	1           	000010101001	000000000010	000000000011	000000000001	111111111101	
4260        	000100010110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4261        	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4262        	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4263        	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4264        	000101000000	000000000000	000000000000	000000000000	000011110000	111111111110	0           	000111100000	000000000000	000000000000	000000000000	111111111110	
4265        	000101001100	000000000000	000000000000	000000000011	000101010111	111111111110	0           	001010101110	000000000010	000000000000	000000000000	111111111110	
4266        	000101010000	000000000000	000000000000	000000000111	001111111110	111111111110	0           	001111111100	000000000110	000000000000	000000000001	111111111110	
4267        	000101010101	000000000001	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
4268        	000101011001	000000000001	000000000000	000000000000	000000000010	111111111110	0           	000000000100	000000000000	000000000000	000000000001	111111111110	
4269        	000101011101	000000000001	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
4270        	000101101001	000000000001	000000000000	000000000110	001111111110	111111111110	0           	001111111100	000000000101	000000000000	000000000010	111111111110	
4271        	000101101011	000000000010	000000000000	000000000111	000000000011	111111111110	1           	000000000111	000000000111	000000000001	000000000001	111111111101	
4272        	000110001100	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
4273        	001100010100	000000000001	000000000011	000000000000	001111100011	111111111011	0           	001111000110	000000000000	000000000010	000000000000	111111111110	
4274        	001101001001	000000000001	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4275        	000000001001	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4276        	000001100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4277        	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4278        	000011111011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4279        	000100010000	000000000000	000000000000	000000000000	000000100000	111111111110	0           	000001000000	000000000000	000000000000	000000000000	111111111110	
4280        	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4281        	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4282        	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4283        	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4284        	000101000100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4285        	000101001011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4286        	000101011000	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4287        	001101010100	000000000000	000000000000	000000000000	000011110000	111111111101	0           	000111100000	000000000000	000000000000	000000000000	111111111110	
4288        	001101100000	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4289        	000100011101	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
4290        	001110110110	000000000000	000000000010	000000000000	000001100011	111111111011	0           	000011000110	000000000000	000000000001	000000000000	111111111110	
4291        	001111000101	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
4292        	000010101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
4293        	000011000111	000000000000	000000000001	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4294        	000011001111	000000000000	000000000011	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
4295        	000100101101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
4296        	000101001111	000000000000	000000000000	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4297        	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4298        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4299        	000101111100	000000000000	000000000001	000000000001	000000011000	111111111110	1           	000000110001	000000000010	000000000010	000000000000	111111111101	
4300        	001011100100	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4301        	001011111010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4302        	001100000101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4303        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4304        	000011000000	000000000000	000000000010	000000000000	000000000100	111111111101	0           	000000001000	000000000000	000000000001	000000000000	111111111110	
4305        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4306        	000011100110	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4307        	000011111101	000000000000	000000000010	000000000000	000010101001	111111111110	0           	000101010010	000000000000	000000000001	000000000000	111111111110	
4308        	000100000011	000000000000	000000000001	000000000011	000000011101	111111111110	1           	000000111011	000000000100	000000000010	000000000000	111111111101	
4309        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4310        	000011111101	000000000000	000000000010	000000000000	000101010010	111111111110	1           	001010100101	000000000001	000000000011	000000000001	111111111101	
4311        	000100010110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4312        	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4313        	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4314        	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4315        	000101000000	000000000000	000000000000	000000000001	000111100000	111111111110	0           	001111000000	000000000000	000000000000	000000000000	111111111110	
4316        	000101001100	000000000000	000000000000	000000000000	001010101110	111111111110	0           	000101011100	000000000000	000000000000	000000000000	111111111110	
4317        	000101010000	000000000000	000000000000	000000000000	001111111100	111111111110	0           	001111111000	000000000000	000000000000	000000000000	111111111110	
4318        	000101010101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4319        	000101011001	000000000000	000000000000	000000000000	000000000100	111111111110	0           	000000001000	000000000000	000000000000	000000000000	111111111110	
4320        	000101011101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4321        	000101101001	000000000000	000000000000	000000000000	001111111100	111111111110	0           	001111111000	000000000000	000000000000	000000000000	111111111110	
4322        	000101101011	000000000000	000000000000	000000000101	000000000111	111111111110	1           	000000001111	000000000110	000000000001	000000000000	111111111101	
4323        	000110001100	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
4324        	001100010100	000000000000	000000000000	000000000000	001111000110	111111111011	0           	001110001100	000000000000	000000000000	000000000000	111111111110	
4325        	001101001001	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4326        	000000001001	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4327        	000001100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4328        	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4329        	000011111011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4330        	000100010000	000000000000	000000000000	000000000000	000001000000	111111111110	0           	000010000000	000000000000	000000000000	000000000000	111111111110	
4331        	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4332        	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4333        	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4334        	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4335        	000101000100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4336        	000101001011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4337        	000101011000	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4338        	001101010100	000000000000	000000000000	000000000000	000111100000	111111111101	0           	001111000000	000000000000	000000000000	000000000000	111111111110	
4339        	001101100000	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4340        	000100011101	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
4341        	001110110110	000000000000	000000000000	000000000000	000011000110	111111111011	0           	000110001100	000000000000	000000000000	000000000000	111111111110	
4342        	001111000101	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
4343        	000010101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
4344        	000011000111	000000000000	000000000000	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4345        	000011001111	000000000000	000000000011	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
4346        	000100101101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
4347        	000101001111	000000000000	000000000000	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4348        	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4349        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4350        	000101111100	000000000000	000000000001	000000000001	000000110001	111111111110	1           	000001100011	000000000010	000000000010	000000000000	111111111101	
4351        	001011100100	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4352        	001011111010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4353        	001100000101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4354        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4355        	000011000000	000000000000	000000000010	000000000000	000000001000	111111111101	0           	000000010000	000000000000	000000000001	000000000000	111111111110	
4356        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4357        	000011100110	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4358        	000011111101	000000000000	000000000010	000000000000	001010100101	111111111110	0           	000101001010	000000000000	000000000001	000000000000	111111111110	
4359        	000100000011	000000000000	000000000001	000000000011	000000111011	111111111110	1           	000001110111	000000000100	000000000010	000000000000	111111111101	
4360        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4361        	000011111101	000000000000	000000000010	000000000001	000101001010	111111111110	1           	001010010101	000000000010	000000000011	000000000001	111111111101	
4362        	000100010110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4363        	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4364        	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4365        	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4366        	000101000000	000000000000	000000000000	000000000011	001111000000	111111111110	0           	001110000000	000000000010	000000000000	000000000000	111111111110	
4367        	000101001100	000000000000	000000000000	000000000001	000101011100	111111111110	0           	001010111000	000000000000	000000000000	000000000000	111111111110	
4368        	000101010000	000000000000	000000000000	000000000001	001111111000	111111111110	0           	001111110000	000000000000	000000000000	000000000000	111111111110	
4369        	000101010101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4370        	000101011001	000000000000	000000000000	000000000000	000000001000	111111111110	0           	000000010000	000000000000	000000000000	000000000000	111111111110	
4371        	000101011101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4372        	000101101001	000000000000	000000000000	000000000000	001111111000	111111111110	0           	001111110000	000000000000	000000000000	000000000000	111111111110	
4373        	000101101011	000000000000	000000000000	000000000101	000000001111	111111111110	1           	000000011111	000000000110	000000000001	000000000000	111111111101	
4374        	000110001100	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
4375        	001100010100	000000000000	000000000000	000000000001	001110001100	111111111011	0           	001100011000	000000000000	000000000000	000000000000	111111111110	
4376        	001101001001	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4377        	000000001001	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4378        	000001100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4379        	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4380        	000011111011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4381        	000100010000	000000000000	000000000000	000000000000	000010000000	111111111110	0           	000100000000	000000000000	000000000000	000000000000	111111111110	
4382        	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4383        	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4384        	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4385        	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4386        	000101000100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4387        	000101001011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4388        	000101011000	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
4389        	001101010100	000000000000	000000000000	000000000010	001111000000	111111111101	0           	001110000000	000000000001	000000000000	000000000000	111111111110	
4390        	001101100000	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4391        	000100011101	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
4392        	001110110110	000000000000	000000000000	000000000000	000110001100	111111111011	1           	001100011001	000000000001	000000000001	000000000000	111111110111	
4393        	000010101101	000000000000	000000000010	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
4394        	000011000111	000000000000	000000000001	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4395        	000011001111	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
4396        	000100101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
4397        	000101001111	000000000000	000000000001	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4398        	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4399        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4400        	000101111100	000000000000	000000000001	000000000000	000001100011	111111111110	0           	000011000110	000000000000	000000000000	000000000000	111111111110	
4401        	000110100101	000000000000	000000000000	000000000000	001111010010	111111111110	0           	001110100100	000000000000	000000000000	000000000000	111111111110	
4402        	000111000001	000000000000	000000000000	000000000000	000100011000	111111111110	1           	001000110001	000000000001	000000000001	000000000000	111111111101	
4403        	000111000001	000000000000	000000000010	000000000000	001000110001	111111111101	1           	000001100011	000000000001	000000000011	000000000001	111111111011	
4404        	000111000001	000000000000	000000000000	000000000000	000001100011	111111111011	0           	000011000110	000000000000	000000000000	000000000000	111111111110	
4405        	000111100100	000000000000	000000000001	000000000111	001110111111	111111111110	1           	001101111111	000000000111	000000000010	000000000000	111111111101	
4406        	001010110101	000000000001	000000000011	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000001	111111111011	
4407        	001000110101	000000000000	000000000000	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000001	000000000000	111111110111	
4408        	001001010011	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
4409        	001001111010	000000000000	000000000000	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4410        	001010010010	000000000000	000000000010	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000011	000000000000	111111111101	
4411        	001001111010	000000000001	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
4412        	001010010010	000000000000	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000000	111111111110	
4413        	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4414        	001010110010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4415        	001100011111	000000000000	000000000010	000000000000	001111100100	111111111101	1           	001111001001	000000000001	000000000011	000000000001	111111111011	
4416        	001101011101	000000000000	000000000001	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000010	000000000000	111111110111	
4417        	001110011111	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
4418        	001111100011	000000000000	000000000000	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000001	000000000000	111111011111	
4419        	000000000001	000000000000	000000000010	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4420        	000000001100	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
4421        	001010111110	000000000001	000000000011	000000000001	001111100100	111111111101	1           	001111001001	000000000010	000000000011	000000000010	111111111011	
4422        	000110100101	000000000000	000000000010	000000000000	001110100100	111111111011	1           	001101001001	000000000001	000000000011	000000000001	111111110111	
4423        	000111100100	000000000000	000000000011	000000000101	001101111111	111111110111	1           	001011111111	000000000110	000000000011	000000000000	111111101111	
4424        	001010110101	000000000000	000000000001	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000010	000000000000	111111011111	
4425        	001000110101	000000000000	000000000001	000000000111	001111111111	111111011111	1           	001111111111	000000000111	000000000010	000000000000	111110111111	
4426        	001001010011	000000000000	000000000011	000000000111	001111111111	111110111111	1           	001111111111	000000000111	000000000011	000000000000	111101111111	
4427        	001001111010	000000000000	000000000000	000000000000	000000000000	111101111111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4428        	001010010010	000000000000	000000000011	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000011	000000000000	111111111101	
4429        	001001111010	000000000010	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000001	111111111110	
4430        	001010010010	000000000000	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000000	111111111110	
4431        	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4432        	001010110010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
4433        	001100011111	000000000001	000000000010	000000000000	001111001001	111111111101	1           	001110010011	000000000001	000000000011	000000000010	111111111011	
4434        	001101011101	000000000001	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000001	111111110111	
4435        	001110011111	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
4436        	001111100011	000000000000	000000000010	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000011	000000000000	111111011111	
4437        	000000000001	000000000000	000000000010	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
4438        	000000001100	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
4439        	001010111110	000000000010	000000000011	000000000001	001111001001	111111111101	1           	001110010011	000000000010	000000000011	000000000011	111111111011	
4440        	000110100101	000000000001	000000000011	000000000001	001101001001	111111111011	1           	001010010011	000000000010	000000000011	000000000010	111111110111	
4441        	000111100100	000000000000	000000000011	000000000111	001011111111	111111110111	1           	000111111111	000000000111	000000000011	000000000000	111111101111	
4442        	001010110101	000000000000	000000000011	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000011	000000000000	111111011111	
4443        	001000110101	000000000000	000000000001	000000000111	001111111111	111111011111	1           	001111111111	000000000111	000000000010	000000000000	111110111111	
